time,area,count
2023-03-16 15:34:00,Cortez,23
2023-03-16 15:34:00,Cortez Hill,151
2023-03-16 15:34:00,East Village,617
2023-03-16 15:34:00,Five Points,41
2023-03-16 15:34:00,Gaslamp,182
2023-03-16 15:34:00,Golden Hill,3
2023-03-16 15:34:00,Hillcrest,371
2023-03-16 15:34:00,Little Italy,299
2023-03-16 15:34:00,Marina,396
2023-03-16 15:34:00,Midtown,1
2023-03-16 15:34:00,Mission Hills,72
2023-03-16 15:34:00,North Park,39
2023-03-16 15:34:00,Point Loma,2
2023-03-16 15:34:00,Talmadge,11
2023-03-16 15:34:00,University Heights,26
2023-03-16 15:35:00,Bankers Hill,259
2023-03-16 15:35:00,Barrio Logan,5
2023-03-16 15:35:00,College,3
2023-03-16 15:35:00,Columbia,120
2023-03-16 15:35:00,Core,132
2023-03-16 15:35:00,Cortez,23
2023-03-16 15:35:00,Cortez Hill,148
2023-03-16 15:35:00,East Village,621
2023-03-16 15:35:00,Five Points,41
2023-03-16 15:35:00,Gaslamp,185
2023-03-16 15:35:00,Golden Hill,3
2023-03-16 15:35:00,Hillcrest,372
2023-03-16 15:35:00,Little Italy,296
2023-03-16 15:35:00,Marina,396
2023-03-16 15:35:00,Midtown,1
2023-03-16 15:35:00,Mission Hills,72
2023-03-16 15:35:00,North Park,39
2023-03-16 15:35:00,Point Loma,2
2023-03-16 15:35:00,Talmadge,11
2023-03-16 15:35:00,University Heights,26
2023-03-16 15:36:00,Bankers Hill,262
2023-03-16 15:36:00,Barrio Logan,5
2023-03-16 15:36:00,College,3
2023-03-16 15:36:00,Columbia,117
2023-03-16 15:36:00,Core,132
2023-03-16 15:36:00,Cortez,23
2023-03-16 15:36:00,Cortez Hill,150
2023-03-16 15:36:00,East Village,625
2023-03-16 15:36:00,Five Points,41
2023-03-16 15:36:00,Gaslamp,184
2023-03-16 15:36:00,Golden Hill,3
2023-03-16 15:36:00,Hillcrest,370
2023-03-16 15:36:00,Little Italy,295
2023-03-16 15:36:00,Marina,396
2023-03-16 15:36:00,Midtown,1
2023-03-16 15:36:00,Mission Hills,72
2023-03-16 15:36:00,North Park,37
2023-03-16 15:36:00,Point Loma,2
2023-03-16 15:36:00,Talmadge,10
2023-03-16 15:36:00,University Heights,27
2023-03-16 15:37:00,Bankers Hill,264
2023-03-16 15:37:00,Barrio Logan,5
2023-03-16 15:37:00,College,3
2023-03-16 15:37:00,Columbia,116
2023-03-16 15:37:00,Core,133
2023-03-16 15:37:00,Cortez,22
2023-03-16 15:37:00,Cortez Hill,151
2023-03-16 15:37:00,East Village,623
2023-03-16 15:37:00,Five Points,40
2023-03-16 15:37:00,Gaslamp,181
2023-03-16 15:37:00,Golden Hill,3
2023-03-16 15:37:00,Hillcrest,370
2023-03-16 15:37:00,Little Italy,295
2023-03-16 15:37:00,Marina,393
2023-03-16 15:37:00,Midtown,1
2023-03-16 15:37:00,Mission Hills,70
2023-03-16 15:37:00,North Park,37
2023-03-16 15:37:00,Point Loma,2
2023-03-16 15:37:00,Talmadge,10
2023-03-16 15:37:00,University Heights,25
2023-03-16 15:38:00,Bankers Hill,266
2023-03-16 15:38:00,Barrio Logan,5
2023-03-16 15:38:00,College,3
2023-03-16 15:38:00,Columbia,114
2023-03-16 15:38:00,Core,133
2023-03-16 15:38:00,Cortez,22
2023-03-16 15:38:00,Cortez Hill,151
2023-03-16 15:38:00,East Village,625
2023-03-16 15:38:00,Five Points,40
2023-03-16 15:38:00,Gaslamp,179
2023-03-16 15:38:00,Golden Hill,3
2023-03-16 15:38:00,Hillcrest,367
2023-03-16 15:38:00,Little Italy,289
2023-03-16 15:38:00,Marina,389
2023-03-16 15:38:00,Midtown,1
2023-03-16 15:38:00,Mission Hills,69
2023-03-16 15:38:00,North Park,36
2023-03-16 15:38:00,Point Loma,2
2023-03-16 15:38:00,Talmadge,10
2023-03-16 15:38:00,University Heights,26
2023-03-16 15:39:00,Bankers Hill,263
2023-03-16 15:39:00,Barrio Logan,5
2023-03-16 15:39:00,College,3
2023-03-16 15:39:00,Columbia,115
2023-03-16 15:39:00,Core,136
2023-03-16 15:39:00,Cortez,22
2023-03-16 15:39:00,Cortez Hill,152
2023-03-16 15:39:00,East Village,626
2023-03-16 15:39:00,Five Points,39
2023-03-16 15:39:00,Gaslamp,178
2023-03-16 15:39:00,Golden Hill,4
2023-03-16 15:39:00,Hillcrest,368
2023-03-16 15:39:00,Little Italy,291
2023-03-16 15:39:00,Marina,392
2023-03-16 15:39:00,Midtown,1
2023-03-16 15:39:00,Mission Hills,71
2023-03-16 15:39:00,North Park,33
2023-03-16 15:39:00,Point Loma,2
2023-03-16 15:39:00,Talmadge,10
2023-03-16 15:39:00,University Heights,26
2023-03-16 15:40:00,Bankers Hill,262
2023-03-16 15:40:00,Barrio Logan,5
2023-03-16 15:40:00,College,3
2023-03-16 15:40:00,Columbia,114
2023-03-16 15:40:00,Core,135
2023-03-16 15:40:00,Cortez,23
2023-03-16 15:40:00,Cortez Hill,152
2023-03-16 15:40:00,East Village,625
2023-03-16 15:40:00,Five Points,37
2023-03-16 15:40:00,Gaslamp,178
2023-03-16 15:40:00,Golden Hill,4
2023-03-16 15:40:00,Hillcrest,368
2023-03-16 15:40:00,Little Italy,294
2023-03-16 15:40:00,Marina,391
2023-03-16 15:40:00,Midtown,1
2023-03-16 15:40:00,Mission Hills,72
2023-03-16 15:40:00,North Park,33
2023-03-16 15:40:00,Point Loma,2
2023-03-16 15:40:00,Talmadge,9
2023-03-16 15:40:00,University Heights,27
2023-03-16 15:41:00,Bankers Hill,260
2023-03-16 15:41:00,Barrio Logan,4
2023-03-16 15:41:00,College,3
2023-03-16 15:41:00,Columbia,112
2023-03-16 15:41:00,Core,136
2023-03-16 15:41:00,Cortez,23
2023-03-16 15:41:00,Cortez Hill,151
2023-03-16 15:41:00,East Village,628
2023-03-16 15:41:00,Five Points,37
2023-03-16 15:41:00,Gaslamp,179
2023-03-16 15:41:00,Golden Hill,4
2023-03-16 15:41:00,Hillcrest,362
2023-03-16 15:41:00,Little Italy,296
2023-03-16 15:41:00,Marina,391
2023-03-16 15:41:00,Midtown,1
2023-03-16 15:41:00,Mission Hills,73
2023-03-16 15:41:00,North Park,35
2023-03-16 15:41:00,Point Loma,2
2023-03-16 15:41:00,Talmadge,12
2023-03-16 15:41:00,University Heights,26
2023-03-16 15:42:00,Bankers Hill,261
2023-03-16 15:42:00,Barrio Logan,4
2023-03-16 15:42:00,College,3
2023-03-16 15:42:00,Columbia,114
2023-03-16 15:42:00,Core,134
2023-03-16 15:42:00,Cortez,23
2023-03-16 15:42:00,Cortez Hill,150
2023-03-16 15:42:00,East Village,632
2023-03-16 15:42:00,Five Points,37
2023-03-16 15:42:00,Gaslamp,179
2023-03-16 15:42:00,Golden Hill,4
2023-03-16 15:42:00,Hillcrest,358
2023-03-16 15:42:00,Little Italy,292
2023-03-16 15:42:00,Marina,392
2023-03-16 15:42:00,Midtown,1
2023-03-16 15:42:00,Mission Hills,73
2023-03-16 15:42:00,North Park,35
2023-03-16 15:42:00,Point Loma,2
2023-03-16 15:42:00,Talmadge,13
2023-03-16 15:42:00,University Heights,26
2023-03-16 15:43:00,Bankers Hill,261
2023-03-16 15:43:00,Barrio Logan,4
2023-03-16 15:43:00,College,3
2023-03-16 15:43:00,Columbia,109
2023-03-16 15:43:00,Core,131
2023-03-16 15:43:00,Cortez,23
2023-03-16 15:43:00,Cortez Hill,150
2023-03-16 15:43:00,East Village,633
2023-03-16 15:43:00,Five Points,36
2023-03-16 15:43:00,Gaslamp,179
2023-03-16 15:43:00,Golden Hill,4
2023-03-16 15:43:00,Hillcrest,362
2023-03-16 15:43:00,Little Italy,295
2023-03-16 15:43:00,Marina,392
2023-03-16 15:43:00,Midtown,1
2023-03-16 15:43:00,Mission Hills,75
2023-03-16 15:43:00,North Park,33
2023-03-16 15:43:00,Point Loma,2
2023-03-16 15:43:00,Talmadge,13
2023-03-16 15:43:00,University Heights,25
2023-03-16 15:44:00,Bankers Hill,255
2023-03-16 15:44:00,Barrio Logan,4
2023-03-16 15:44:00,College,3
2023-03-16 15:44:00,Columbia,106
2023-03-16 15:44:00,Core,129
2023-03-16 15:44:00,Cortez,24
2023-03-16 15:44:00,Cortez Hill,149
2023-03-16 15:44:00,East Village,631
2023-03-16 15:44:00,Five Points,36
2023-03-16 15:44:00,Gaslamp,181
2023-03-16 15:44:00,Golden Hill,4
2023-03-16 15:44:00,Hillcrest,363
2023-03-16 15:44:00,Little Italy,293
2023-03-16 15:44:00,Marina,392
2023-03-16 15:44:00,Midtown,1
2023-03-16 15:44:00,Mission Hills,75
2023-03-16 15:44:00,North Park,32
2023-03-16 15:44:00,Point Loma,2
2023-03-16 15:44:00,Talmadge,11
2023-03-16 15:44:00,University Heights,25
2023-03-16 15:45:00,Bankers Hill,255
2023-03-16 15:45:00,Barrio Logan,4
2023-03-16 15:45:00,College,2
2023-03-16 15:45:00,Columbia,105
2023-03-16 15:45:00,Core,128
2023-03-16 15:45:00,Cortez,24
2023-03-16 15:45:00,Cortez Hill,147
2023-03-16 15:45:00,East Village,633
2023-03-16 15:45:00,Five Points,37
2023-03-16 15:45:00,Gaslamp,179
2023-03-16 15:45:00,Golden Hill,4
2023-03-16 15:45:00,Hillcrest,364
2023-03-16 15:45:00,Little Italy,294
2023-03-16 15:45:00,Marina,394
2023-03-16 15:45:00,Midtown,1
2023-03-16 15:45:00,Mission Hills,74
2023-03-16 15:45:00,North Park,31
2023-03-16 15:45:00,Point Loma,2
2023-03-16 15:45:00,Talmadge,12
2023-03-16 15:45:00,University Heights,24
2023-03-16 15:46:00,Bankers Hill,257
2023-03-16 15:46:00,Barrio Logan,4
2023-03-16 15:46:00,College,2
2023-03-16 15:46:00,Columbia,104
2023-03-16 15:46:00,Core,128
2023-03-16 15:46:00,Cortez,25
2023-03-16 15:46:00,Cortez Hill,146
2023-03-16 15:46:00,East Village,634
2023-03-16 15:46:00,Five Points,37
2023-03-16 15:46:00,Gaslamp,179
2023-03-16 15:46:00,Golden Hill,4
2023-03-16 15:46:00,Hillcrest,374
2023-03-16 15:46:00,Little Italy,294
2023-03-16 15:46:00,Marina,391
2023-03-16 15:46:00,Midtown,1
2023-03-16 15:46:00,Mission Hills,74
2023-03-16 15:46:00,North Park,29
2023-03-16 15:46:00,Point Loma,2
2023-03-16 15:46:00,Talmadge,12
2023-03-16 15:46:00,University Heights,25
2023-03-16 15:47:00,Bankers Hill,259
2023-03-16 15:47:00,Barrio Logan,4
2023-03-16 15:47:00,College,2
2023-03-16 15:47:00,Columbia,102
2023-03-16 15:47:00,Core,128
2023-03-16 15:47:00,Cortez,26
2023-03-16 15:47:00,Cortez Hill,147
2023-03-16 15:47:00,East Village,640
2023-03-16 15:47:00,Five Points,37
2023-03-16 15:47:00,Gaslamp,175
2023-03-16 15:47:00,Golden Hill,6
2023-03-16 15:47:00,Hillcrest,373
2023-03-16 15:47:00,Little Italy,298
2023-03-16 15:47:00,Marina,394
2023-03-16 15:47:00,Midtown,1
2023-03-16 15:47:00,Mission Hills,73
2023-03-16 15:47:00,North Park,30
2023-03-16 15:47:00,Point Loma,2
2023-03-16 15:47:00,Talmadge,11
2023-03-16 15:47:00,University Heights,25
2023-03-16 15:48:00,Bankers Hill,260
2023-03-16 15:48:00,Barrio Logan,4
2023-03-16 15:48:00,College,2
2023-03-16 15:48:00,Columbia,103
2023-03-16 15:48:00,Core,128
2023-03-16 15:48:00,Cortez,27
2023-03-16 15:48:00,Cortez Hill,149
2023-03-16 15:48:00,East Village,639
2023-03-16 15:48:00,Five Points,38
2023-03-16 15:48:00,Gaslamp,179
2023-03-16 15:48:00,Golden Hill,6
2023-03-16 15:48:00,Hillcrest,370
2023-03-16 15:48:00,Little Italy,299
2023-03-16 15:48:00,Marina,396
2023-03-16 15:48:00,Midtown,1
2023-03-16 15:48:00,Mission Hills,74
2023-03-16 15:48:00,North Park,29
2023-03-16 15:48:00,Point Loma,2
2023-03-16 15:48:00,Talmadge,11
2023-03-16 15:48:00,University Heights,24
2023-03-16 15:49:00,Bankers Hill,257
2023-03-16 15:49:00,Barrio Logan,4
2023-03-16 15:49:00,College,2
2023-03-16 15:49:00,Columbia,105
2023-03-16 15:49:00,Core,131
2023-03-16 15:49:00,Cortez,27
2023-03-16 15:49:00,Cortez Hill,147
2023-03-16 15:49:00,East Village,647
2023-03-16 15:49:00,Five Points,38
2023-03-16 15:49:00,Gaslamp,177
2023-03-16 15:49:00,Golden Hill,6
2023-03-16 15:49:00,Hillcrest,371
2023-03-16 15:49:00,Little Italy,306
2023-03-16 15:49:00,Marina,398
2023-03-16 15:49:00,Midtown,1
2023-03-16 15:49:00,Mission Hills,73
2023-03-16 15:49:00,North Park,32
2023-03-16 15:49:00,Point Loma,2
2023-03-16 15:49:00,Talmadge,11
2023-03-16 15:49:00,University Heights,23
2023-03-16 15:50:00,Bankers Hill,257
2023-03-16 15:50:00,Barrio Logan,4
2023-03-16 15:50:00,College,3
2023-03-16 15:50:00,Columbia,108
2023-03-16 15:50:00,Core,132
2023-03-16 15:50:00,Cortez,27
2023-03-16 15:50:00,Cortez Hill,147
2023-03-16 15:50:00,East Village,648
2023-03-16 15:50:00,Five Points,38
2023-03-16 15:50:00,Gaslamp,175
2023-03-16 15:50:00,Golden Hill,6
2023-03-16 15:50:00,Hillcrest,376
2023-03-16 15:50:00,Little Italy,305
2023-03-16 15:50:00,Marina,401
2023-03-16 15:50:00,Midtown,1
2023-03-16 15:50:00,Mission Hills,74
2023-03-16 15:50:00,North Park,32
2023-03-16 15:50:00,Point Loma,2
2023-03-16 15:50:00,Talmadge,11
2023-03-16 15:50:00,University Heights,22
2023-03-16 15:51:00,Bankers Hill,256
2023-03-16 15:51:00,Barrio Logan,4
2023-03-16 15:51:00,College,3
2023-03-16 15:51:00,Columbia,105
2023-03-16 15:51:00,Core,134
2023-03-16 15:51:00,Cortez,27
2023-03-16 15:51:00,Cortez Hill,150
2023-03-16 15:51:00,East Village,649
2023-03-16 15:51:00,Five Points,37
2023-03-16 15:51:00,Gaslamp,175
2023-03-16 15:51:00,Golden Hill,6
2023-03-16 15:51:00,Hillcrest,373
2023-03-16 15:51:00,Little Italy,306
2023-03-16 15:51:00,Marina,400
2023-03-16 15:51:00,Midtown,1
2023-03-16 15:51:00,Mission Hills,74
2023-03-16 15:51:00,North Park,32
2023-03-16 15:51:00,Point Loma,2
2023-03-16 15:51:00,Talmadge,11
2023-03-16 15:51:00,University Heights,22
2023-03-16 15:52:00,Bankers Hill,256
2023-03-16 15:52:00,Barrio Logan,4
2023-03-16 15:52:00,College,3
2023-03-16 15:52:00,Columbia,104
2023-03-16 15:52:00,Core,135
2023-03-16 15:52:00,Cortez,26
2023-03-16 15:52:00,Cortez Hill,151
2023-03-16 15:52:00,East Village,652
2023-03-16 15:52:00,Five Points,34
2023-03-16 15:52:00,Gaslamp,178
2023-03-16 15:52:00,Golden Hill,5
2023-03-16 15:52:00,Hillcrest,376
2023-03-16 15:52:00,Little Italy,311
2023-03-16 15:52:00,Marina,397
2023-03-16 15:52:00,Midtown,1
2023-03-16 15:52:00,Mission Hills,75
2023-03-16 15:52:00,North Park,32
2023-03-16 15:52:00,Point Loma,2
2023-03-16 15:52:00,Talmadge,11
2023-03-16 15:52:00,University Heights,22
2023-03-16 15:53:00,Bankers Hill,254
2023-03-16 15:53:00,Barrio Logan,4
2023-03-16 15:53:00,College,3
2023-03-16 15:53:00,Columbia,103
2023-03-16 15:53:00,Core,134
2023-03-16 15:53:00,Cortez,24
2023-03-16 15:53:00,Cortez Hill,150
2023-03-16 15:53:00,East Village,653
2023-03-16 15:53:00,Five Points,33
2023-03-16 15:53:00,Gaslamp,179
2023-03-16 15:53:00,Golden Hill,5
2023-03-16 15:53:00,Hillcrest,379
2023-03-16 15:53:00,Little Italy,311
2023-03-16 15:53:00,Marina,395
2023-03-16 15:53:00,Midtown,1
2023-03-16 15:53:00,Mission Hills,75
2023-03-16 15:53:00,North Park,32
2023-03-16 15:53:00,Point Loma,2
2023-03-16 15:53:00,Talmadge,9
2023-03-16 15:53:00,University Heights,25
2023-03-16 15:54:00,Bankers Hill,250
2023-03-16 15:54:00,Barrio Logan,4
2023-03-16 15:54:00,College,3
2023-03-16 15:54:00,Columbia,104
2023-03-16 15:54:00,Core,133
2023-03-16 15:54:00,Cortez,22
2023-03-16 15:54:00,Cortez Hill,149
2023-03-16 15:54:00,East Village,650
2023-03-16 15:54:00,Five Points,32
2023-03-16 15:54:00,Gaslamp,178
2023-03-16 15:54:00,Golden Hill,5
2023-03-16 15:54:00,Hillcrest,377
2023-03-16 15:54:00,Little Italy,310
2023-03-16 15:54:00,Marina,395
2023-03-16 15:54:00,Midtown,1
2023-03-16 15:54:00,Mission Hills,74
2023-03-16 15:54:00,North Park,31
2023-03-16 15:54:00,Point Loma,2
2023-03-16 15:54:00,Talmadge,9
2023-03-16 15:54:00,University Heights,26
2023-03-16 15:55:00,Bankers Hill,252
2023-03-16 15:55:00,Barrio Logan,4
2023-03-16 15:55:00,College,3
2023-03-16 15:55:00,Columbia,104
2023-03-16 15:55:00,Core,136
2023-03-16 15:55:00,Cortez,21
2023-03-16 15:55:00,Cortez Hill,150
2023-03-16 15:55:00,East Village,647
2023-03-16 15:55:00,Five Points,33
2023-03-16 15:55:00,Gaslamp,173
2023-03-16 15:55:00,Golden Hill,5
2023-03-16 15:55:00,Hillcrest,372
2023-03-16 15:55:00,Little Italy,308
2023-03-16 15:55:00,Marina,395
2023-03-16 15:55:00,Midtown,1
2023-03-16 15:55:00,Mission Hills,72
2023-03-16 15:55:00,North Park,31
2023-03-16 15:55:00,Point Loma,2
2023-03-16 15:55:00,Talmadge,12
2023-03-16 15:55:00,University Heights,26
2023-03-16 15:56:00,Bankers Hill,256
2023-03-16 15:56:00,Barrio Logan,3
2023-03-16 15:56:00,College,2
2023-03-16 15:56:00,Columbia,105
2023-03-16 15:56:00,Core,135
2023-03-16 15:56:00,Cortez,21
2023-03-16 15:56:00,Cortez Hill,150
2023-03-16 15:56:00,East Village,642
2023-03-16 15:56:00,Five Points,31
2023-03-16 15:56:00,Gaslamp,170
2023-03-16 15:56:00,Golden Hill,5
2023-03-16 15:56:00,Hillcrest,376
2023-03-16 15:56:00,Little Italy,308
2023-03-16 15:56:00,Marina,391
2023-03-16 15:56:00,Midtown,1
2023-03-16 15:56:00,Mission Hills,70
2023-03-16 15:56:00,North Park,37
2023-03-16 15:56:00,Point Loma,1
2023-03-16 15:56:00,Talmadge,13
2023-03-16 15:56:00,University Heights,26
2023-03-16 15:57:00,Bankers Hill,261
2023-03-16 15:57:00,Barrio Logan,3
2023-03-16 15:57:00,College,2
2023-03-16 15:57:00,Columbia,104
2023-03-16 15:57:00,Core,133
2023-03-16 15:57:00,Cortez,20
2023-03-16 15:57:00,Cortez Hill,150
2023-03-16 15:57:00,East Village,634
2023-03-16 15:57:00,Five Points,31
2023-03-16 15:57:00,Gaslamp,167
2023-03-16 15:57:00,Golden Hill,5
2023-03-16 15:57:00,Hillcrest,373
2023-03-16 15:57:00,Little Italy,312
2023-03-16 15:57:00,Marina,390
2023-03-16 15:57:00,Midtown,1
2023-03-16 15:57:00,Mission Hills,68
2023-03-16 15:57:00,North Park,36
2023-03-16 15:57:00,Point Loma,1
2023-03-16 15:57:00,Talmadge,15
2023-03-16 15:57:00,University Heights,25
2023-03-16 15:58:00,Bankers Hill,267
2023-03-16 15:58:00,Barrio Logan,3
2023-03-16 15:58:00,College,2
2023-03-16 15:58:00,Columbia,105
2023-03-16 15:58:00,Core,132
2023-03-16 15:58:00,Cortez,20
2023-03-16 15:58:00,Cortez Hill,149
2023-03-16 15:58:00,East Village,634
2023-03-16 15:58:00,Five Points,31
2023-03-16 15:58:00,Gaslamp,174
2023-03-16 15:58:00,Golden Hill,5
2023-03-16 15:58:00,Hillcrest,370
2023-03-16 15:58:00,Little Italy,319
2023-03-16 15:58:00,Marina,386
2023-03-16 15:58:00,Midtown,1
2023-03-16 15:58:00,Mission Hills,68
2023-03-16 15:58:00,North Park,36
2023-03-16 15:58:00,Point Loma,1
2023-03-16 15:58:00,Talmadge,15
2023-03-16 15:58:00,University Heights,25
2023-03-16 15:59:00,Bankers Hill,270
2023-03-16 15:59:00,Barrio Logan,3
2023-03-16 15:59:00,College,2
2023-03-16 15:59:00,Columbia,108
2023-03-16 15:59:00,Core,131
2023-03-16 15:59:00,Cortez,19
2023-03-16 15:59:00,Cortez Hill,148
2023-03-16 15:59:00,East Village,633
2023-03-16 15:59:00,Five Points,32
2023-03-16 15:59:00,Gaslamp,175
2023-03-16 15:59:00,Golden Hill,5
2023-03-16 15:59:00,Hillcrest,374
2023-03-16 15:59:00,Little Italy,325
2023-03-16 15:59:00,Marina,382
2023-03-16 15:59:00,Midtown,1
2023-03-16 15:59:00,Mission Hills,67
2023-03-16 15:59:00,North Park,35
2023-03-16 15:59:00,Point Loma,1
2023-03-16 15:59:00,Talmadge,15
2023-03-16 15:59:00,University Heights,26
2023-03-16 16:00:00,Bankers Hill,272
2023-03-16 16:00:00,Barrio Logan,3
2023-03-16 16:00:00,College,2
2023-03-16 16:00:00,Columbia,108
2023-03-16 16:00:00,Core,128
2023-03-16 16:00:00,Cortez,20
2023-03-16 16:00:00,Cortez Hill,132
2023-03-16 16:00:00,East Village,623
2023-03-16 16:00:00,Five Points,35
2023-03-16 16:00:00,Gaslamp,173
2023-03-16 16:00:00,Golden Hill,5
2023-03-16 16:00:00,Hillcrest,375
2023-03-16 16:00:00,Little Italy,325
2023-03-16 16:00:00,Marina,368
2023-03-16 16:00:00,Midtown,1
2023-03-16 16:00:00,Mission Hills,68
2023-03-16 16:00:00,North Park,33
2023-03-16 16:00:00,Point Loma,1
2023-03-16 16:00:00,Talmadge,15
2023-03-16 16:00:00,University Heights,26
2023-03-16 16:01:00,Bankers Hill,272
2023-03-16 16:01:00,Barrio Logan,3
2023-03-16 16:01:00,College,2
2023-03-16 16:01:00,Columbia,109
2023-03-16 16:01:00,Core,128
2023-03-16 16:01:00,Cortez,20
2023-03-16 16:01:00,Cortez Hill,133
2023-03-16 16:01:00,East Village,619
2023-03-16 16:01:00,Five Points,36
2023-03-16 16:01:00,Gaslamp,173
2023-03-16 16:01:00,Golden Hill,5
2023-03-16 16:01:00,Hillcrest,376
2023-03-16 16:01:00,Little Italy,325
2023-03-16 16:01:00,Marina,370
2023-03-16 16:01:00,Midtown,1
2023-03-16 16:01:00,Mission Hills,67
2023-03-16 16:01:00,North Park,36
2023-03-16 16:01:00,Point Loma,1
2023-03-16 16:01:00,Talmadge,14
2023-03-16 16:01:00,University Heights,26
2023-03-16 16:02:00,Bankers Hill,275
2023-03-16 16:02:00,Barrio Logan,3
2023-03-16 16:02:00,College,2
2023-03-16 16:02:00,Columbia,110
2023-03-16 16:02:00,Core,126
2023-03-16 16:02:00,Cortez,20
2023-03-16 16:02:00,Cortez Hill,131
2023-03-16 16:02:00,East Village,614
2023-03-16 16:02:00,Five Points,37
2023-03-16 16:02:00,Gaslamp,173
2023-03-16 16:02:00,Golden Hill,5
2023-03-16 16:02:00,Hillcrest,378
2023-03-16 16:02:00,Little Italy,331
2023-03-16 16:02:00,Marina,371
2023-03-16 16:02:00,Midtown,1
2023-03-16 16:02:00,Mission Hills,67
2023-03-16 16:02:00,North Park,35
2023-03-16 16:02:00,Point Loma,1
2023-03-16 16:02:00,Talmadge,14
2023-03-16 16:02:00,University Heights,25
2023-03-16 16:03:00,Bankers Hill,275
2023-03-16 16:03:00,Barrio Logan,2
2023-03-16 16:03:00,College,2
2023-03-16 16:03:00,Columbia,111
2023-03-16 16:03:00,Core,125
2023-03-16 16:03:00,Cortez,20
2023-03-16 16:03:00,Cortez Hill,130
2023-03-16 16:03:00,East Village,621
2023-03-16 16:03:00,Five Points,37
2023-03-16 16:03:00,Gaslamp,170
2023-03-16 16:03:00,Golden Hill,5
2023-03-16 16:03:00,Hillcrest,374
2023-03-16 16:03:00,Little Italy,335
2023-03-16 16:03:00,Marina,370
2023-03-16 16:03:00,Midtown,1
2023-03-16 16:03:00,Mission Hills,67
2023-03-16 16:03:00,North Park,33
2023-03-16 16:03:00,Point Loma,1
2023-03-16 16:03:00,Talmadge,13
2023-03-16 16:03:00,University Heights,26
2023-03-16 16:04:00,Bankers Hill,268
2023-03-16 16:04:00,Barrio Logan,2
2023-03-16 16:04:00,College,2
2023-03-16 16:04:00,Columbia,110
2023-03-16 16:04:00,Core,125
2023-03-16 16:04:00,Cortez,20
2023-03-16 16:04:00,Cortez Hill,129
2023-03-16 16:04:00,East Village,626
2023-03-16 16:04:00,Five Points,40
2023-03-16 16:04:00,Gaslamp,170
2023-03-16 16:04:00,Golden Hill,5
2023-03-16 16:04:00,Hillcrest,373
2023-03-16 16:04:00,Little Italy,336
2023-03-16 16:04:00,Marina,372
2023-03-16 16:04:00,Midtown,1
2023-03-16 16:04:00,Mission Hills,67
2023-03-16 16:04:00,North Park,33
2023-03-16 16:04:00,Point Loma,1
2023-03-16 16:04:00,Talmadge,13
2023-03-16 16:04:00,University Heights,25
2023-03-16 16:05:00,Bankers Hill,264
2023-03-16 16:05:00,Barrio Logan,2
2023-03-16 16:05:00,College,2
2023-03-16 16:05:00,Columbia,111
2023-03-16 16:05:00,Core,121
2023-03-16 16:05:00,Cortez,20
2023-03-16 16:05:00,Cortez Hill,131
2023-03-16 16:05:00,East Village,624
2023-03-16 16:05:00,Five Points,42
2023-03-16 16:05:00,Gaslamp,170
2023-03-16 16:05:00,Golden Hill,5
2023-03-16 16:05:00,Hillcrest,363
2023-03-16 16:05:00,Little Italy,333
2023-03-16 16:05:00,Marina,371
2023-03-16 16:05:00,Midtown,1
2023-03-16 16:05:00,Mission Hills,67
2023-03-16 16:05:00,North Park,32
2023-03-16 16:05:00,Point Loma,1
2023-03-16 16:05:00,Talmadge,13
2023-03-16 16:05:00,University Heights,25
2023-03-16 16:06:00,Bankers Hill,261
2023-03-16 16:06:00,Barrio Logan,2
2023-03-16 16:06:00,College,2
2023-03-16 16:06:00,Columbia,110
2023-03-16 16:06:00,Core,120
2023-03-16 16:06:00,Cortez,20
2023-03-16 16:06:00,Cortez Hill,129
2023-03-16 16:06:00,East Village,620
2023-03-16 16:06:00,Five Points,41
2023-03-16 16:06:00,Gaslamp,176
2023-03-16 16:06:00,Golden Hill,5
2023-03-16 16:06:00,Hillcrest,362
2023-03-16 16:06:00,Little Italy,332
2023-03-16 16:06:00,Marina,375
2023-03-16 16:06:00,Midtown,1
2023-03-16 16:06:00,Mission Hills,67
2023-03-16 16:06:00,North Park,32
2023-03-16 16:06:00,Point Loma,1
2023-03-16 16:06:00,Talmadge,13
2023-03-16 16:06:00,University Heights,26
2023-03-16 16:07:00,Bankers Hill,258
2023-03-16 16:07:00,Barrio Logan,2
2023-03-16 16:07:00,College,2
2023-03-16 16:07:00,Columbia,111
2023-03-16 16:07:00,Core,120
2023-03-16 16:07:00,Cortez,21
2023-03-16 16:07:00,Cortez Hill,129
2023-03-16 16:07:00,East Village,613
2023-03-16 16:07:00,Five Points,41
2023-03-16 16:07:00,Gaslamp,175
2023-03-16 16:07:00,Golden Hill,5
2023-03-16 16:07:00,Hillcrest,363
2023-03-16 16:07:00,Little Italy,336
2023-03-16 16:07:00,Marina,373
2023-03-16 16:07:00,Midtown,1
2023-03-16 16:07:00,Mission Hills,68
2023-03-16 16:07:00,North Park,31
2023-03-16 16:07:00,Point Loma,1
2023-03-16 16:07:00,Talmadge,13
2023-03-16 16:07:00,University Heights,26
2023-03-16 16:08:00,Bankers Hill,259
2023-03-16 16:08:00,Barrio Logan,2
2023-03-16 16:08:00,College,2
2023-03-16 16:08:00,Columbia,111
